-1.999408e+01 -38.0 -38.0 -38.0 -3.734654323691846 -38.0 -38.0 -38.0 -38.0 -38.0 -38.0 -38.0 -38.0 -4.637779311307434 -38.0 -38.0 -38.0 -38.0 -38.0 -38.0 -38.0 -38.0 -38.0 -38.0 
-1.976979e+01 -38.0 -38.0 -38.0 -3.6834968010832623 -38.0 -3.6834968010834195 -38.0 -38.0 -4.637779311154179 -5.637783810868125 -38.0 -38.0 -5.637783811609621 -38.0 -38.0 -38.0 14.353999999999997 29.75891 51.319770000000005 73.0415 95.7173 119.26230000000001 100.2912 
-1.955481e+01 -38.0 -4.637789311309083 -38.0 -3.7346543237015215 -38.0 -3.683496801083349 -4.637779311153426 -38.0 -4.336744315615367 -5.6377838116363135 -38.0 -38.0 -5.637783810833982 -38.0 -38.0 -4.637779311308304 12.290919999999778 26.853830000000002 47.561080000000004 68.4156 90.2082 112.851 94.78210000000001 
-1.931234e+01 -38.0 -38.0 -38.0 -3.683496801083452 -38.0 -3.6834968010833564 -4.637779311308204 -38.0 -4.336744315615127 -5.637783810849102 -38.0 -38.0 -5.336753315568839 -5.637783810835535 -38.0 -38.0 10.604109999989193 24.4867 44.50987000000001 64.676 85.7753 107.7193 90.3492 
-1.911679e+01 -38.0 -38.0 -38.0 -3.6834968010832165 -38.0 -3.734654323711029 -4.637779311307895 -38.0 -4.637779311305992 -5.637783811642089 -38.0 -38.0 -5.637783811623595 -5.637783811611076 -38.0 -4.637779311308869 9.428999999838274 22.839570000000002 42.389399999999995 62.08069999999999 82.7035 104.16900000000001 87.2774 
-1.886624e+01 -4.637779311307657 -38.0 -38.0 -3.734654323691786 -38.0 -3.6834968010834404 -4.637779311307104 -38.0 -4.6377793113072565 -5.637783811622693 -38.0 -38.0 -5.336753315968661 -5.336753315958452 -4.637779311230591 -38.0 8.035459995997565 20.887320000000003 39.877570000000006 59.008309999999994 79.0695 99.97210000000001 83.6434 
-1.864906e+01 -1.0000674208604843 -38.0 -38.0 -2.0064640817723993 -1.997512942074663 -1.721814343760815 -1.564589249830236 -1.7187235552886784 -1.5653037238374086 -1.9977098450982986 -38.0 -38.0 -1.997611382314 -1.997611382314006 -1.9975129420746625 -1.5649463357950881 6.881919943001381 19.27178 37.79962999999999 56.46751999999999 76.0653 96.5041 80.6392 
-1.842728e+01 -0.9999774156985733 -1.3991120615554062 -38.0 -1.3295294793032197 -1.3277622442570127 -1.0472629426837377 -0.8915896314999737 -1.049094121343549 -0.8924054221254537 -1.3277825144964643 -38.0 -38.0 -1.3278027857287469 -1.3278027857287273 -1.3278433311721496 -0.8898956939233339 5.732329195632129 17.662010000000002 35.72945 53.93667000000001 73.0735 93.05099999999999 77.6474 
-1.820268e+01 -0.9999774156985738 -1.193004057752782 -38.0 -1.1638492542108356 -1.1626827928831882 -0.8800201620098557 -0.7266376442711115 -0.8839261304285757 -0.7274177080741601 -1.1626963370740349 -6.637784261188902 -38.0 -1.162709881718492 -1.1626963370740346 -1.1627776117457975 -0.7251257739352298 -0.3789309728753115 16.055639999999997 33.663830000000004 51.411649999999995 70.0889 89.6066 74.6628 
-1.797639e+01 -1.0000674208604845 -1.695258526286227 -38.0 -1.550340768397403 -1.5473148333931515 -1.2800353204880757 -1.1374431619594791 -1.2856711375140242 -1.1407647537143064 -1.547383364239271 -6.637784261188902 -38.0 -1.5473833642393056 -1.5473833642393042 -1.5474519062168703 -1.1307559336008268 -0.9485449648989793 14.451259999999996 31.600890000000007 48.890060000000005 67.1086 86.1674 71.6825 
-1.779460e+01 -0.6108124939677492 -1.284517689669339 -38.0 -1.6430855063002188 -1.6470145994504382 -1.273511657682856 -1.07700367383276 -1.2904294007129413 -1.0732659562745983 -1.6469238840051976 -6.3367542155797905 -38.0 -1.6469692394114799 -1.646969239411401 -1.6469238840052394 -1.084437893129715 -0.7900270500671452 13.168619999999967 29.951710000000006 46.87429 64.7262 83.4183 69.3001 
-1.756678e+01 -0.6108124939677493 -1.2788815130692843 -38.0 -1.633566186215696 -1.6374116191126409 -1.1958465283943427 -0.9812613985848633 -1.2256782560003354 -0.9748519948934037 -1.6373228435923783 -6.63778426130877 -38.0 -1.637322843592379 -1.6373672291351948 -1.6372784624830274 -0.9942344545184272 -0.652773661682637 11.565999999998823 27.891130000000004 44.355720000000005 61.74959 79.9837 66.3235 
