-0.0 -0.0 -0.0 -0.0 -6.012384007999785E-6 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -9.079955362595689E-7 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 
-0.0 -0.0 -0.0 -0.0 -7.75953711775835E-6 -0.0 -3.9324441057751224E-6 -0.0 -0.0 -3.0308182703708527E-7 -1.0013838133195827E-7 -0.0 -0.0 -1.0745734633777836E-7 -0.0 -0.0 -0.0 -0.2741719830385453 -0.4391881451457823 -0.5745622721599037 -0.657785602680079 -0.7158183720431088 -0.7583654823819822 -0.7252175120325806 
-0.0 -0.0 4.85775285192424E-7 -0.0 -7.14863988179257E-6 -0.0 -4.078724827476535E-6 -3.246924027554091E-7 -0.0 -6.297383877577235E-7 -1.0440048016407575E-7 -0.0 -0.0 -1.1238056205429378E-7 -0.0 -0.0 -3.2868096383790977E-7 -0.24439640396318063 -0.4140669872542609 -0.5558728337697467 -0.6429094982314623 -0.7036071015738463 -0.7480958031434992 -0.713816847300954 
-0.0 -0.0 -0.0 -0.0 -8.290903865140666E-6 -0.0 -4.207140920529236E-6 -3.3570948505594003E-7 -0.0 -6.504481750291919E-7 -1.0819206526188175E-7 -0.0 -0.0 -2.3357230508415155E-7 -1.0126913528695231E-7 -0.0 -0.0 -0.21817311334370693 -0.3918705900615651 -0.539449038036298 -0.6299037749814952 -0.6929920589972313 -0.7392246600141505 -0.7039327085794068 
-0.0 -0.0 -0.0 -0.0 -8.473898040189392E-6 -0.0 -3.823682358914313E-6 -3.438425366096515E-7 -0.0 -3.3285313719478774E-7 -1.1100750402419958E-7 -0.0 -0.0 -1.2007343201827704E-7 -1.0373169581630357E-7 -0.0 -3.483032927416528E-7 -0.1988024204600561 -0.375406499421347 -0.5273008630491084 -0.6203064127249309 -0.6851789716122565 -0.7327124759968769 -0.6966731429611407 
-0.0 -5.026348116638129E-7 -0.0 -0.0 -7.735051288275122E-6 -0.0 -4.419524871619948E-6 -3.540163866971058E-7 -0.0 -3.423793378048562E-7 -1.1454636937282078E-7 -0.0 -0.0 -2.484494886665044E-7 -2.1363084403230775E-7 -9.047775876998906E-7 -0.0 -0.17454935825557083 -0.354699789360426 -0.5120546262550308 -0.6082809812891287 -0.6754064893076335 -0.7245819988244 -0.6876114939240435 
2.2467620351917194E-4 0.002326306278179358 -0.0 -0.0 4.2523692124519624E-4 4.773003457545227E-4 4.1806020066877884E-4 4.354879097669216E-4 4.896106718768621E-4 4.2012459955769995E-4 5.162617753099456E-4 -0.0 -0.0 5.61296263140363E-4 4.8064824105081535E-4 4.056585205383343E-4 4.410820673835549E-4 -0.153333903718914 -0.3364969623783301 -0.4986782917014238 -0.5977453414676283 -0.6668574930324997 -0.7174807310706514 -0.6797011443098065 
0.0011037982816780834 0.0023542025293270975 9.079750820412279E-4 -0.0 0.002107526877368144 0.0023321338132305195 0.0020993683889958554 0.0022206803932458313 0.0024393743722198407 0.002139752350798703 0.002528854247521079 -0.0 -0.0 0.0027553530559621853 0.002349238474666704 0.0019741127821677356 0.002261305963642538 -0.1310776260949279 -0.31730816044911064 -0.48460215015845093 -0.5866719993230123 -0.6578841937996012 -0.7100365506558515 -0.6714150080330383 
0.0016711824852164321 0.0023822427128412462 0.0014952389265037148 -0.0 0.0031960648134719124 0.0035403660319862887 0.0032351237794508454 0.0034480216278740847 0.0037537676590690167 0.0033194140025618 0.003847587478326603 -3.3211601743368494E-7 -0.0 0.004203011358796193 0.0035672539098134328 0.002984740478118145 0.0035112982735696265 0.0055183685354367185 -0.2970206254148503 -0.46974645368521334 -0.5749994547690374 -0.6484375361392335 -0.7022097603102034 -0.6627103178688973 
6.881248126014545E-4 0.002410430763735013 4.6525712158818874E-4 -0.0 0.0013164728036836814 0.0014682898630297594 0.0012646759949801046 0.0012891426024753813 0.001467716899648158 0.0012325239633282014 0.0015992380191571659 -3.3211601743368494E-7 -0.0 0.0017517742112809025 0.0014795559058229206 0.0012325370032475887 0.0013293372264587355 0.0012517157700258563 -0.27551788079066164 -0.4540299700190616 -0.5626657410525439 -0.6384691642739033 -0.6939615390190984 -0.6535454607617441 
-5.406134445280134E-4 0.006493596311747824 -0.0011671918764718664 -0.0 -0.0010570902314388146 -0.0011627413985542054 -0.0012428778522364545 -0.0014005534852650882 -0.0014116290915289205 -0.001359839259432098 -0.0012693998726273819 -6.642318142653451E-7 -0.0 -0.0013935246155285083 -0.00117217369575416 -9.731305226010392E-4 -0.0013985598415508019 -0.0016106918152079257 -0.2573573412767434 -0.4407793416824978 -0.5522790234828474 -0.6300846327421826 -0.6870323501482066 -0.6458530793540733 
-5.612867013761063E-4 0.006573607874542301 -0.0011965154375744775 -0.0 -0.001107691297021845 -0.0012220442707304416 -0.0015186837168453696 -0.0017783132371154916 -0.001682261162832052 -0.001734799385562125 -0.0013375971014809526 -3.321156865308676E-7 -0.0 -0.001473003493862426 -0.0012322338734070504 -0.0010181623373338585 -0.0017553461218448687 -0.0022151856141686085 -0.23334543840535854 -0.4232911167254227 -0.5385869979644401 -0.6190460532218729 -0.6779216112056157 -0.6357484171830892 
7.15168551962037E-5 0.004160986728028148 -3.448605979903447E-4 -0.0 1.3128127679642757E-4 1.5759600011185882E-4 -1.828316429168964E-4 -3.38189485404459E-4 -1.7085491788926125E-4 -3.5838582047933125E-4 1.727980452482616E-4 -3.321154659293556E-7 -0.0 1.909074436337668E-4 1.586757369033046E-4 1.3052317671289444E-4 -2.737693206770504E-4 -6.41580762934619E-4 -0.2077364948261023 -0.4046794700268646 -0.5240358155533572 -0.6073323856954909 -0.6682677114487797 -0.6250538985020903 
-6.393876840137855E-4 0.0016868564890966168 -8.432553069731894E-4 -0.0 -0.001290648863194318 -0.0014337541569118153 -0.0017249517631275303 -0.0017775264192348137 -0.0018151231690722457 -0.001736152620357231 -0.0015782152985319281 -3.3211491442685787E-7 -0.0 -0.001749339306183214 -0.0014464088615188176 -0.0011825687530683273 -0.0017442532054983847 -0.002001386923660961 -0.18036216776088312 -0.38483017103663886 -0.5085398317473181 -0.5948779783131786 -0.6580193561044445 -0.6137143600670104 
3.2935383857154744E-4 0.00170843811846987 1.60649201272314E-4 -0.0 6.584964419331127E-4 7.514942509813186E-4 6.198107874322178E-4 5.226734385920163E-4 6.483800836543077E-4 4.785447402620575E-4 8.293397058562972E-4 -3.321141423264382E-7 -3.3219269436137966E-7 9.228490257452996E-4 7.579900071128927E-4 6.161651087845433E-4 5.801551204645267E-4 4.323290909071077E-4 -0.1510314967314712 -0.3636137095023861 -0.49200278703313055 -0.5816092146386568 -0.6471189116404328 -0.601669132125091 
-0.0014402396367122184 0.006896512757927157 -0.002118985546940669 -0.0 -0.0029646318608389987 -0.003327694704937768 -0.004191516538543095 -0.0038434954879699988 -0.003983945814086621 -0.003704606514957949 -0.003683728344140055 -0.0 -3.3219269436137966E-7 -0.004111900731754925 -0.003358710192728262 -0.0027173913043477783 -0.003858482809584779 -0.004314120007445192 -0.1260122445684536 -0.34555807879274064 -0.4779505547737026 -0.5703522715645001 -0.6378855565889582 -0.5914788947784015 
-8.931444635363504E-4 0.012225522481097626 -0.0019405514157634462 -0.0 -0.0018696598748118127 -0.0021018102001091913 -0.0032577313322813173 -0.0028900961838514605 -0.0028275197242302813 -0.002800023907650774 -0.002334968276681723 -0.0 -3.3219258400943014E-7 -0.002617529512591929 -0.0021221527387411416 -0.0017062362802681157 -0.002863080254655773 -0.003526120977704569 -0.004350091505465476 -0.32149569489018415 -0.4592534681063426 -0.5554002316364793 -0.6256423189685066 -0.5779842372670349 
7.105408176145227E-4 0.009733649938925584 -1.6197236057364709E-4 -0.0 0.0014897652812855499 0.0017040037885133416 0.0011756321516475775 7.769689626796917E-4 0.0012487378042117183 6.890893093657913E-4 0.0018993941965132729 -1.3284287741524662E-6 -3.321923633057511E-7 0.002139183823660359 0.0017203698623659382 0.0013739119226320708 9.045298856674566E-4 2.0617756867459292E-4 -5.492144024275158E-4 -0.29559698063206824 -0.43916803234170365 -0.5393704333275674 -0.6125423705310331 -0.5635679377712196 
3.5472530958849266E-4 0.00986513978308814 -5.334693387032068E-4 -0.0 7.501664167676989E-4 8.681956939694671E-4 3.5948257516105616E-5 -1.3735583381890534E-4 2.62645090231287E-4 -1.942182350966328E-4 9.717366343854823E-4 -9.963030515056353E-7 -3.3219214260236526E-7 0.0010997503384667638 8.769109260507589E-4 6.953658361547161E-4 -4.163747706062525E-6 -7.682268709743297E-4 -0.0017256991615595446 -0.26764296283904754 -0.4175332009907453 -0.5221417506135763 -0.598492699329356 -0.5481320790906801 
0.0021243542355935422 0.015451346995438923 8.550522954499091E-4 -0.0 0.004626014690834447 0.005311158883272079 0.005960280881252798 0.0042239732442888285 0.00513848798008057 0.0039533853065005856 0.005971472087384507 -5.977629717043082E-6 -6.643831816903673E-7 0.006794400724736083 0.005367408785189527 0.004224176436161309 0.0044496980099421 0.003682508691390638 0.0032816645154850957 -0.23737902423047524 -0.3941625006038446 -0.5035744598465549 -0.5833859582649209 -0.5315644219726858 
0.0019395892211041728 0.020275012896514833 3.891425611122837E-4 -0.0 0.004296772519403388 0.004958910801739998 0.005392354508021077 0.0036690627332293334 0.004631389857779726 0.003411409518870597 0.005601440439366037 -8.633892410953828E-6 -6.643816367764174E-7 0.00641088170981789 0.005013430969602294 0.003913774743432146 0.0039051070751548738 0.002955011519970349 0.0022824188903994794 -0.20450634594595504 -0.3688381789121195 -0.48350617753795544 -0.5670980875988412 -0.5137353138467452 
-2.88840228417903E-4 0.014911588991578947 -0.0015215397153538668 -0.0 -6.615911906397303E-4 -7.516210270854674E-4 -0.0028632986294465307 -0.0022086356521363697 -0.0018416101260048988 -0.0021911023732017094 -8.528498582522706E-4 1.992300422838345E-6 -3.321898252345196E-7 -9.808894606567595E-4 -7.606588217227544E-4 -5.899106017659095E-4 -0.0020449164510521678 -0.0032603568943382634 -0.004914602097984983 -0.1760949589586881 -0.34700184489162983 -0.46624430672299005 -0.5531213474285133 -0.49846338419750513 
8.697064790161402E-4 0.017957584197276336 -5.547048297001257E-4 -0.0 0.0019866753384452326 0.0023227083618734055 0.001434086470232822 7.508405701438244E-4 0.0015128217353643652 6.081330260308533E-4 0.002648686001230097 -9.960126294319225E-6 -6.643754571924661E-7 0.0030682319447336856 0.00234995091558535 0.0018054915561437701 9.906469677470019E-4 -2.863414748901671E-4 -0.0015671191581313059 -0.13759393701303846 -0.317485833340817 -0.44297402617201204 -0.534327935336287 -0.47796661953712677 
8.522051058551534E-4 0.017260631195312355 -5.394733461947013E-4 -0.0 0.0019848765023397063 0.0023354351392232218 0.0015531633912945365 7.951040271343318E-4 0.0015524087772580877 6.391779509732752E-4 0.0026785921269202135 -1.6264404785950078E-5 -9.96552592427352E-7 0.0031272155825473476 0.002364003320874994 0.0017985718397220021 0.0010509467315117425 -2.527869958378347E-4 -0.001412204662534477 -0.0022562265854294216 -0.28517588341444394 -0.4175824799000816 -0.5138845447650291 -0.45571332707403656 
0.0019529521036453466 0.014594398510213508 7.119600387000351E-4 -0.0 0.004648957316239744 0.005496885839559661 0.006519616204478155 0.0040418851259782 0.005134995908817982 0.003772565756487267 0.0063474638043776715 -6.171393533851173E-5 -3.3217812853790653E-6 0.00747050663063187 0.0055681954373275585 0.004192753170082203 0.004313098097707076 0.003179950486677057 0.0025458056142483227 0.0011165411058614311 -0.24965573020147533 -0.38976595758006227 -0.49156356780013205 -0.43144778977572557 
0.001512103747195083 0.02073148955661886 -9.675896181504697E-5 -0.0 0.0036739071955593544 0.0043824602108716686 0.004531439248174712 0.0026346049101289054 0.00375087777521943 0.0023974248284972777 0.0050968038214484 -8.05722953985166E-5 -3.986015728083958E-6 0.00605567383681146 0.004441729613698977 0.0033071377682576913 0.002920314195009424 0.0012548024152193432 3.332824651673451E-4 -0.0012310642053828035 -0.2104225880643738 -0.35915975725646176 -0.4670926186016931 -0.40482408871128284 
-9.121703278418024E-4 0.019984744969277123 -0.002441347284262245 -0.0 -0.0022334590338524995 -0.0027035388980638764 -0.00738171838299822 -0.005270803622698298 -0.004331790690230389 -0.006093507278869382 -0.0031683462596825106 7.520274095765428E-5 2.9893936312973865E-6 -0.0037898839296950874 -0.002744598050448647 -0.002027988197740453 -0.004668737533363467 -0.008211790714877222 -0.009606749967173941 -0.010870636009747355 -0.17595542005564035 -0.33237206623642146 -0.4457482325932128 -0.38148222900783235 
5.46819263417405E-4 0.020288656723957518 -0.0010350800696061653 -0.0 0.0013976467942989012 0.0016808048976586897 -1.2991507941828223E-4 -6.621354384029206E-4 6.47360385185109E-4 -0.0014192477427102336 0.001981639200801589 -7.441187335688123E-5 -3.985537811723844E-6 0.002405362936388368 0.0017040634882325937 0.0012378823627739886 -9.540916634174078E-5 -0.00319097311043229 -0.0038779815220625633 -0.0054256303912540126 -0.1284005852560702 -0.2955626378287312 -0.41652069447549506 -0.34905413282961545 
6.03644885991491E-4 0.020601954499405006 -0.0010045869183000792 -0.0 0.0015819671292064818 0.0019197046268470896 4.1642151167602457E-4 -4.736110340430602E-4 0.0010626553632216347 -0.0013376883186217337 0.002285596165834995 -1.3586096279262537E-4 -6.9737322751133255E-6 0.00281072792598331 0.001948269222860523 0.0013951071897026475 2.154511761495592E-4 -0.0031283220813354408 -0.0034156892533892787 -0.004934602738173834 -0.006434134283617483 -0.2544460033498918 -0.3839829071467709 -0.31186123066013155 
0.0012872324061678562 0.01778808812329089 -1.8109702426831014E-4 -0.0 0.003351719191760301 0.004237580301345484 0.004290177841881911 0.001883481193978533 0.0035150846875660786 0.0014778657311454795 0.005110630901901368 -4.7220829406477855E-4 -2.324027153926376E-5 0.00636522096962362 0.0043105969602947785 0.0030489934924025305 0.0024033246130093842 -9.17847492935631E-4 -0.001134054870560732 -0.003052442336380687 -0.004864965635654334 -0.20818519798078888 -0.34742449916118284 -0.26855474502010895 
0.0025377100722387192 0.044151547863634816 -5.692760336184789E-5 -0.0 0.006409267061654604 0.008658663802627975 0.011521291536025458 0.006445426176256542 0.007660609168023229 0.006703524041788249 0.010600791972853458 -0.001502045418077999 -7.632936719302485E-5 0.01339596955631408 0.008829023987916606 0.006164427440712668 0.006274636705824588 0.0027168549020998747 0.0021287360461824836 -8.661965544943934E-4 -0.0035588452045177735 -0.15563792776660235 -0.3057471348366953 -0.2180487517794536 
1.9505945518441686E-4 0.03719312304988825 -0.002110928520247572 -0.0 0.001121720731508251 7.506963341714102E-4 -0.003745857738313846 -0.005691264313597141 1.4410623511663725E-4 -0.007141764015711821 8.793765266953343E-4 -1.9778245283094413E-4 -7.628769482834529E-6 0.001186079505891663 7.442424841392428E-4 4.631870498383669E-4 -0.00263171676966591 -0.011526284798074972 -0.010107353439656212 -0.012490801362536332 -0.014903982855088394 -0.01789535657845429 -0.26757520749787117 -0.17172369312711583 
7.507716263937727E-4 0.03234174728322439 -0.0014314872888502802 -0.0 0.002338658276078471 0.002847027339836054 6.42455217241246E-4 -0.00283287826013049 0.002158889566228797 -0.0033969023348328652 0.0035313085869660087 -0.0011406949717256995 -5.96350928666241E-5 0.004669775108221043 0.002874204040684307 0.0018860369670311947 -9.421188546607019E-4 -0.009121618036666163 -0.007756659202236964 -0.010449630313472362 -0.013049762884381328 -0.017417143585417644 -0.21188641209215123 -0.020217827919429127 
5.205265967860902E-4 0.028437317984033882 -0.0015112270364328855 -0.0 0.0015634296483478746 0.0022186472249925496 2.7798447927636946E-4 -0.003115617907343733 0.0016600756205911755 -0.0036407133686951992 0.002685477936353003 -0.0013409664486590033 -7.571832386741547E-5 0.0036301511590273693 0.0021432991524511003 0.0012911246343700617 -0.0037258856325308965 -0.01115555541406947 -0.009172650476198415 -0.011814850785207472 -0.014320986633424218 -0.02027151946565282 -0.14500453147598313 -0.021868254482706476 
0.0017425688682907751 0.009982706776809144 0.0010974602374033912 -0.0 -4.4323828508065444E-4 0.006426755344864505 0.00991158747061947 0.006353145873317792 0.006390368426534701 0.008077316106067425 0.009419328809514717 -0.006090967701296126 -3.7937204861888176E-4 0.013125112326221173 0.007119554078708288 0.005016770179076712 0.008209385635028857 0.0071881320287085475 0.0056589493100492345 0.003560130524830169 0.001864501017950697 -9.35782390942426E-4 -0.0030788484483301715 -0.0016562252670976822 
-5.219779549684507E-4 -0.0035228916043862383 -3.966870619914321E-4 -0.0 5.0605243147269504E-5 -0.0014045396974679105 -0.003143832015936911 -0.002382165225441789 -0.0017478813244964668 -0.003345865190345218 -0.002871495320543605 0.0023065653343417357 1.4052137369495533E-4 -0.0042282391951989655 -0.002096999850674733 -0.0018510825570087668 -0.0074023053142697045 -0.006084409117640795 -0.004642590016036802 -0.004461176149281392 -0.004510442860200113 -0.005121089936329063 -0.0052168881099689856 -0.005214719199808043 
7.257230720288886E-4 0.01405636225769213 4.204867248518064E-4 -0.0 5.698507000097057E-4 0.0018303645566329623 0.003751809719489976 0.0018264360504400138 0.0026218983931884663 0.0038417275927429308 0.004494473669212828 -0.004799264233874706 -2.6629011851546846E-4 0.007163393125078652 0.003163181972692163 0.003309910780789384 0.009383433400356184 0.007010810203073503 0.005100920297546021 0.004423743153805383 0.004264440893643895 0.0039044446248851965 0.00348682055388312 0.0038768538869091707 
4.6390130879252776E-5 0.0011937266504015458 2.7990797247789753E-5 -0.0 1.1376204191857206E-4 1.4142223375671767E-4 3.0108588180611606E-4 1.274051726805672E-4 2.1186926721557725E-4 2.368734563002377E-4 3.610784208836959E-4 -5.317653294607074E-4 -2.528012321143857E-5 6.238500157396545E-4 2.360588981626363E-4 2.1352030293024003E-4 3.215205545040388E-4 1.4440302179362778E-4 7.715451587831911E-5 -1.0851895344606452E-4 -2.917930324660402E-4 -2.7312905501286627E-4 -4.1137223537552264E-4 -5.35319725290812E-4 
-1.374657839081249E-5 -0.02455542365346464 7.515733594930142E-5 -0.0 -1.7859483035466626E-5 -5.9077516396477185E-6 -2.8538611960098227E-5 -2.7685492801759117E-5 -2.293507295861896E-4 -4.487664507689186E-5 1.477840425367855E-5 -9.754269559519988E-5 -1.255905169499256E-5 2.057409072789566E-4 -4.565876465655981E-5 -4.630455906557947E-4 -7.846316077355206E-4 -7.907211001310086E-4 -6.546692447245453E-4 -0.0012400939806761395 -0.0012515425650791556 -0.0011345382484599259 -0.0014698205216405944 -0.0018504040253028713 
-9.632266340914038E-5 -0.006668668500574178 -6.923780448527464E-5 -0.0 -2.7265585403594327E-4 -2.2203332819668753E-4 -3.4088292146212555E-4 -1.9161837284867433E-4 -1.532289413993299E-4 -1.8885626210802644E-4 -5.460375211891232E-4 7.419710542337027E-4 -4.348016531480807E-5 2.44678360901682E-4 -4.8725819811925236E-4 -0.0012475633852411102 -0.0016485615630306369 -0.0013201803878418465 -0.001284877558284225 -0.001469838534406474 -0.0013129436088028263 -0.0013431617642333412 -0.0015272974261561726 -0.0018496040347206013 
3.1252455550006095E-5 0.0011401088858277297 2.6229142708693406E-5 -0.0 8.782174509647441E-5 9.838226472493428E-5 -2.155997175645856E-5 1.4761867355010229E-5 1.1282210390129343E-5 -2.991864692530454E-6 2.437280777191366E-4 -4.2829837450141157E-4 4.41380573042751E-5 -2.3223005741388137E-4 1.7069723426002317E-4 3.5043849203866844E-4 4.302858473975634E-4 2.7706499716770636E-4 2.796237427956157E-4 2.2591340840292845E-4 1.6340319278823818E-4 1.0937367201559372E-4 5.2770568321814595E-5 9.21514670438349E-5 
1.001832442623824E-5 0.004706031693508138 5.0082343719719915E-6 -0.0 3.5299024010456765E-5 2.336285910089789E-5 -7.20150665229109E-5 -7.961211592599282E-6 -3.918632534401553E-5 -4.2616836085510375E-5 1.0182348898184712E-4 -1.659761299249759E-4 2.9146156715012873E-5 -2.0285576718152964E-4 3.998095452705528E-5 1.2634146857738992E-4 8.008455774940336E-5 5.613735688488193E-5 8.532005215759289E-5 5.222861637867821E-5 2.5526225335884862E-5 -3.3899511677756367E-6 -4.202030841508347E-5 -3.267271738989952E-5 
-3.7174755738864113E-6 0.02462269378417288 -1.5305823100423296E-5 -0.0 7.398153293789512E-5 -3.372682883736699E-5 -2.9409804052036185E-6 4.547356919057528E-5 -4.7211437429248875E-5 -4.441228904622227E-5 1.1876944071627761E-4 -2.5542131746239817E-5 3.985508055039031E-5 -1.1997160124286702E-4 -1.630932517021884E-5 -6.4057286003865E-5 -4.9192094383322324E-5 -6.236285045004932E-5 -2.641805079356025E-5 -3.5677042362786575E-5 -8.491724847044454E-5 -1.3582156213139465E-4 -2.0188657693330302E-4 -1.870900060976442E-4 
1.3283034907818489E-5 0.007193170185679831 7.798960138660791E-6 -0.0 2.93797506772136E-5 -2.786531061878258E-5 -9.317355897650877E-5 -1.2041826333091966E-5 -2.322346362409538E-5 -7.31260669249499E-5 1.3004388598667873E-4 -9.396639376249691E-5 -5.5209399080534664E-5 -1.7213219752766355E-4 -7.538859111079248E-5 9.331252116931772E-5 -4.095057996262967E-5 5.011677633607397E-5 1.0538903609896559E-4 6.981335050730348E-5 8.659195705047591E-5 1.0491935178465143E-4 1.1334989403216192E-4 2.082083918732583E-4 
-2.9069795610887823E-6 0.019404714410302 -1.1483885899522289E-5 -0.0 2.9052713914664933E-5 -3.241456584781757E-5 -7.811059835778312E-7 5.710069981769599E-5 -6.4768057229665906E-6 -1.0971539825749266E-5 7.658611364049398E-5 1.0953246432781948E-5 3.315627034802924E-5 -3.08675319864658E-5 -6.126476392440987E-5 -5.866723941791407E-5 -8.354072952309061E-6 1.4996060125897691E-5 4.196281755954845E-5 2.926167545892694E-5 2.204600046067561E-5 2.1273300646274167E-5 1.231719886244243E-5 7.491066790721588E-5 
4.950524458549602E-6 0.03751091976689751 -4.50446798178064E-6 -0.0 2.6198478032193022E-5 -4.552592726039693E-5 -1.0354493480281698E-5 3.3572126589215255E-5 -2.2064771859509105E-5 -2.8146372134744187E-5 6.87049361216672E-5 -4.781900914975935E-6 -3.190092435091751E-5 -4.317732696883291E-5 -8.65875833405284E-5 7.4714751764972085E-6 2.8770591523367676E-5 3.911888620711103E-5 7.244538082685341E-5 4.401768523218354E-5 3.206025201829784E-5 4.438087572789339E-5 5.6540991602764924E-5 1.4069612691704737E-4 
1.417014231598277E-6 0.008385643777852286 -9.191159574726354E-7 -0.0 1.2077675485688728E-4 -5.864513826836935E-5 5.888445057163977E-5 9.410817126008096E-5 -3.694530531735965E-5 -7.907344896558311E-7 6.751494089301448E-5 -1.0386642777398666E-5 -4.716808083405582E-6 -4.812018497397752E-5 -5.693811654913214E-5 1.7242392273328788E-5 -5.5602289379430466E-5 -1.388904964178047E-4 -9.463163624563358E-5 -8.167971613589192E-5 -7.645703029957276E-5 -7.846666416686439E-5 -7.392520097876726E-5 8.941484549052436E-5 
2.484481565799161E-6 0.03173068601510898 -9.380845438959236E-7 -0.0 2.4931033316620354E-4 -2.7420032479859665E-4 1.1702797462761488E-4 2.1546987049064244E-4 -1.3071217140245108E-4 -4.1130310410124465E-5 9.249554393269695E-5 -6.7716310519810376E-6 -2.6063163261686777E-5 -1.3429478978618323E-4 -1.217630500904035E-4 -3.0360761338280105E-4 -2.641173655707247E-4 -2.706705652232642E-4 -2.7924466064583003E-4 -2.0421511420338147E-4 -2.8066764466588964E-4 -3.130361028012186E-4 -2.9664203556122243E-4 1.0109000295658286E-5 
4.237293071827472E-7 0.009471791370573019 -9.578516536467254E-7 -0.0 2.693541943216431E-4 -5.045874382341254E-4 1.352943353793583E-4 2.645986589371525E-4 -1.8893428480460536E-4 -7.658820647154558E-5 -2.8658894027261184E-5 -3.218745976570748E-5 1.8376391300742957E-4 -1.6999634391422344E-4 -1.446162555330512E-4 -5.420325607870938E-4 -3.4618882652841227E-4 -2.483426986652646E-4 -2.2413273855403812E-4 -1.7824227896956867E-4 -2.990464189085845E-4 -3.706933019733452E-4 -4.0156807277864047E-4 1.0111852002267332E-4 
1.3015201321195838E-6 -0.001641760691855251 1.9569452475333044E-6 -0.0 2.9807775454872526E-4 -6.122895937299796E-4 2.2229473917159445E-4 3.34613924429907E-4 -1.738613169244334E-4 -2.8058971437443807E-5 -1.481338097909071E-4 6.821085549435142E-6 2.975107762923418E-4 -7.893879024295386E-5 -6.1938132653755E-5 -4.889910188277885E-4 -3.9523263456157627E-4 -3.323720551896749E-4 -3.4766457167819846E-4 -2.6131232976398634E-4 -3.6411476022130053E-4 -4.1994198670377994E-4 -4.8270996184465617E-4 1.999391694506897E-4 

